6.885904,0.559379,-0.640406,0.12691,0.964844,0.105469,0.148438
6.891215,0.574999,-0.63162,0.168888,1.066406,0.121094,0.113281
6.896353,0.673598,-0.654073,0.21477,1.015625,0.089844,0.054688
6.901483,0.704837,-0.664812,0.135696,0.894531,0.035156,0.238281
6.906632,0.739005,-0.654073,0.17084,0.757812,0.128906,0.066406
6.911862,0.727291,-0.626739,0.109338,0.742188,0.171875,0.074219
6.917161,0.701909,-0.722409,0.071265,0.695312,0.210938,0.09375
6.922475,0.927418,-0.57988,0.268463,0.800781,0.125,0.140625
6.92779,0.832723,-0.632596,0.16303,0.875,0.097656,0.164062
6.932993,0.668717,-0.464685,0.237224,0.832031,0.105469,0.183594
6.938104,0.783912,-0.63162,0.171816,0.988281,0.023438,0.125
6.943359,0.777078,-0.455899,0.104457,0.953125,0.085938,0.074219
6.948508,0.670669,-0.474447,0.102504,1.144531,0.140625,0.046875
6.953916,0.661883,-0.45297,0.045883,1.195312,-0.144531,0.160156
6.959153,0.697028,-0.433446,0.081027,1.246094,0.035156,0.292969
6.964316,0.690194,-0.419778,0.129838,1.097656,-0.289062,0.117188
6.96944,0.747791,-0.434422,0.113243,1.070312,-0.175781,0.175781
6.974584,0.7351,-0.418802,0.071265,1.082031,-0.082031,0.09375
6.97987,0.77415,-0.450042,0.11129,1.058594,-0.222656,0.207031
6.985075,0.789769,-0.427588,0.086884,0.921875,-0.316406,0.238281
6.990225,0.814175,-0.394397,0.082979,1.0,-0.390625,0.1875
6.995527,0.829795,-0.380729,0.091766,0.960938,-0.324219,0.144531
7.00065,0.832723,-0.387563,0.098599,0.890625,-0.285156,0.074219
7.005904,0.788793,-0.406111,0.041002,0.964844,-0.296875,0.082031
7.011088,0.808318,-0.403183,0.052716,0.898438,-0.175781,0.09375
7.016241,0.882511,-0.379753,0.116171,0.914062,-0.179688,0.117188
7.021401,0.970372,-0.318251,0.169864,0.8125,-0.191406,0.085938
7.026675,1.04847,-0.306536,0.154244,0.78125,-0.125,0.1875
7.032116,1.044565,-0.288964,0.162054,0.796875,-0.027344,0.042969
7.037412,1.045541,-0.280178,0.174745,0.886719,-0.179688,0.175781
7.042586,1.039684,-0.261629,0.181579,0.894531,-0.191406,0.097656
7.04806,0.992825,-0.236247,0.184507,0.953125,-0.21875,0.105469
7.053487,0.945966,-0.217699,0.159125,0.933594,-0.296875,0.121094
7.058645,0.895202,-0.193293,0.127886,0.898438,-0.285156,0.054688
7.064001,0.837604,-0.158149,0.084932,0.976562,-0.300781,0.0
7.069401,0.75072,-0.151315,0.087861,1.074219,-0.292969,0.019531
7.074572,0.727291,-0.177674,0.098599,0.972656,-0.292969,0.015625
7.079669,0.734124,-0.183531,0.101528,0.914062,-0.3125,-0.011719
7.085076,0.821009,-0.151315,0.147411,0.898438,-0.429688,0.050781
7.090333,0.890321,-0.117147,0.211842,0.890625,-0.496094,-0.039062
7.095582,0.986968,-0.06736,0.237224,0.734375,-0.519531,0.03125
7.100799,1.02504,-0.034168,0.218675,0.808594,-0.421875,-0.054688
7.105963,1.005516,0.024406,0.235271,0.804688,-0.417969,-0.003906
7.111101,1.053351,-0.056621,0.19427,0.640625,-0.324219,0.003906
7.116283,1.045541,-0.053693,0.093718,0.710938,-0.359375,0.003906
7.121429,1.007468,0.002929,0.123005,0.648438,-0.371094,0.050781
7.126549,1.021136,-0.040025,0.131791,0.855469,-0.429688,0.136719
7.13168,0.987944,-0.041002,0.183531,0.761719,-0.308594,0.070312
7.13681,0.957681,-0.031239,0.172793,0.761719,-0.378906,0.101562
7.14204,0.89325,-0.039049,0.114219,0.695312,-0.445312,0.113281
7.147168,0.852248,0.001952,0.120076,0.8125,-0.40625,0.085938
7.152359,0.846391,0.012691,0.133743,0.617188,-0.445312,0.070312
7.157503,0.837604,0.035144,0.174745,0.628906,-0.503906,0.039062
7.162621,0.856153,-0.024406,0.156197,0.558594,-0.558594,0.085938
7.167758,0.7351,-0.116171,0.096647,0.578125,-0.542969,0.003906
7.172901,0.722409,0.090789,0.026358,0.601562,-0.535156,-0.003906
7.177978,0.859082,0.16303,0.101528,0.671875,-0.644531,0.035156
7.183084,0.923513,0.073217,0.093718,0.75,-0.515625,0.003906
7.188167,1.230049,-0.345585,-0.025382,0.753906,-0.6875,0.050781
7.193407,0.79465,1.134378,0.160102,0.847656,-0.730469,-0.003906
7.198529,0.907893,-0.303607,0.014643,0.878906,-0.621094,-0.125
7.203736,0.985991,0.960609,0.310441,0.871094,-0.738281,0.023438
7.209016,1.083614,0.323132,0.026358,0.898438,-0.675781,0.007812
7.214164,1.195881,0.38561,0.248938,0.769531,-0.765625,0.003906
7.219302,1.085567,-0.344609,-0.023429,0.742188,-0.757812,-0.027344
7.224425,1.149022,0.496901,0.108361,0.65625,-0.726562,-0.019531
7.229559,1.365744,-0.499829,-0.208913,0.683594,-0.746094,0.023438
7.234684,0.667741,0.756577,0.032216,0.664062,-0.679688,-0.039062
7.239819,0.940109,0.259677,-0.096647,0.640625,-0.667969,0.011719
7.244933,0.82589,0.36511,-0.020501,0.691406,-0.710938,-0.046875
7.250062,0.878606,0.426612,0.013667,0.703125,-0.792969,0.046875
7.255167,0.806365,0.275297,0.07517,0.664062,-0.804688,0.121094
7.26028,0.8337,0.258701,-0.065407,0.738281,-0.734375,0.058594
7.2654,0.862986,0.048811,0.211842,0.578125,-0.644531,0.023438
7.270524,0.708742,0.38561,0.1191,0.613281,-0.695312,0.015625
7.275613,0.852248,0.420755,0.076146,0.515625,-0.691406,-0.015625
7.280804,0.932299,0.338751,0.027334,0.511719,-0.65625,0.007812
7.285986,0.829795,0.533021,0.112266,0.460938,-0.699219,0.03125
7.291127,0.858105,0.436374,0.035144,0.394531,-0.65625,0.070312
7.296258,0.843462,0.458828,0.011715,0.359375,-0.71875,0.078125
7.301383,0.824914,0.555474,-0.022453,0.46875,-0.800781,0.132812
7.306494,0.874701,0.519354,0.0,0.492188,-0.804688,0.058594
7.311624,0.883487,0.551569,0.011715,0.5,-0.832031,0.007812
7.316725,0.872749,0.651145,-0.068336,0.566406,-0.914062,0.023438
7.321963,0.80246,0.891297,-0.18646,0.542969,-0.960938,0.035156
7.327147,0.79465,0.806365,-0.22258,0.523438,-0.929688,0.027344
7.332298,0.733148,0.767316,-0.107385,0.460938,-0.839844,-0.011719
7.337416,0.781959,0.616977,-0.04393,0.355469,-0.84375,-0.039062
7.342542,0.705814,0.842486,-0.009762,0.351562,-0.898438,0.039062
7.347647,0.682384,0.722409,0.085908,0.421875,-0.878906,0.011719
7.352823,0.739982,0.678479,0.040025,0.421875,-0.933594,0.066406
7.357956,0.717528,0.726314,0.076146,0.367188,-0.953125,0.046875
7.363084,0.650169,0.736077,0.042954,0.359375,-0.945312,0.046875
7.368206,0.67555,0.724362,0.018548,0.355469,-1.023438,0.042969
7.373325,0.604286,0.704837,0.066384,0.410156,-1.074219,0.054688
7.378411,0.573046,1.03285,-0.078098,0.449219,-1.152344,0.101562
7.383652,0.584761,0.716552,-0.023429,0.472656,-1.140625,0.113281
7.388789,0.550593,0.759506,-0.050764,0.390625,-1.164062,0.097656
7.394023,0.513496,0.765364,-0.023429,0.367188,-1.148438,0.097656
7.399229,0.526187,0.740958,0.017572,0.242188,-0.933594,0.003906
7.404388,0.517401,0.740958,0.020501,0.28125,-0.980469,0.089844
7.409517,0.492019,0.817104,0.001952,0.261719,-0.933594,0.066406
7.414629,0.439303,0.820032,-0.018548,0.273438,-0.976562,0.097656
7.419743,0.469566,0.842486,-0.044907,0.273438,-0.910156,0.058594
7.42491,0.513496,0.815151,-0.079075,0.199219,-0.925781,0.027344
7.430037,0.568165,0.905941,-0.042954,0.222656,-0.945312,0.078125
7.435134,0.567189,0.967443,-0.041002,0.234375,-0.960938,0.027344
7.440314,0.598428,1.014302,-0.045883,0.320312,-1.066406,0.050781
7.445454,0.614048,1.009421,-0.023429,0.355469,-1.144531,0.101562
7.45055,0.596476,1.034803,-0.054669,0.277344,-1.070312,0.070312
7.455727,0.573046,1.031874,-0.076146,0.261719,-0.992188,0.03125
7.460974,0.549617,1.002587,-0.084932,0.207031,-1.09375,0.105469
7.46611,0.529116,1.012349,-0.10348,0.292969,-1.023438,0.042969
7.471236,0.515449,0.970372,-0.080051,0.207031,-0.996094,0.097656
7.476359,0.466637,0.987944,-0.093718,0.160156,-1.019531,0.148438
7.481459,0.436374,0.935227,-0.086884,0.09375,-0.949219,0.152344
7.488366,0.406111,0.910822,-0.064431,0.074219,-0.902344,0.070312
7.493668,0.404159,0.942061,-0.044907,0.105469,-0.996094,0.167969
7.498811,0.402206,0.951823,-0.009762,0.117188,-0.988281,0.078125
7.504029,0.382682,0.938156,0.008786,0.078125,-0.953125,0.011719
7.50922,0.362181,0.883487,0.008786,0.136719,-0.980469,0.058594
7.514375,0.363157,0.863963,-0.001952,0.125,-0.984375,0.023438
7.519508,0.354371,0.907893,-0.023429,0.195312,-1.015625,0.046875
7.524692,0.340704,0.936204,-0.000976,0.132812,-1.0,0.117188
7.529813,0.343633,0.950847,0.004881,0.105469,-0.949219,0.074219
7.534939,0.370967,0.940109,0.020501,0.078125,-1.023438,-0.023438
7.540054,0.364133,0.98892,-0.00781,0.050781,-1.015625,0.09375
7.545198,0.379753,1.017231,-0.017572,0.101562,-0.996094,0.058594
7.550317,0.410992,1.021136,-0.01562,0.199219,-1.101562,0.136719
7.555438,0.405135,1.051399,-0.039049,0.105469,-1.023438,0.019531
7.560573,0.435398,1.074828,-0.045883,0.269531,-1.066406,0.101562
7.565695,0.428565,1.098258,-0.054669,0.222656,-1.0625,0.082031
7.57089,0.40904,1.095329,-0.079075,0.15625,-0.960938,0.050781
7.576088,0.394397,1.063113,-0.088837,0.070312,-0.976562,0.054688
7.581223,0.386587,1.044565,-0.082979,0.058594,-0.960938,0.050781
7.586405,0.389515,1.041636,-0.06736,0.0625,-0.972656,0.035156
7.59157,0.366086,1.058232,-0.064431,0.089844,-0.953125,0.015625
7.596725,0.331918,1.051399,-0.077122,0.066406,-0.980469,0.054688
7.601954,0.315322,1.027969,-0.07517,0.058594,-0.921875,0.019531
7.607081,0.300679,0.987944,-0.053693,0.011719,-0.917969,0.023438
7.612211,0.29775,0.959633,-0.022453,0.03125,-0.976562,0.015625
7.617347,0.286035,0.960609,0.017572,0.015625,-0.992188,0.046875
7.622452,0.262606,0.987944,0.014643,0.113281,-1.054688,0.085938
7.627538,0.227461,0.998682,-0.002929,0.039062,-1.089844,0.042969
7.632772,0.198174,0.968419,-0.008786,0.066406,-1.023438,0.054688
7.637894,0.203056,0.966467,-0.002929,0.105469,-0.984375,0.027344
7.643021,0.210865,0.998682,0.019525,0.089844,-0.914062,0.011719
7.648181,0.251867,1.010397,0.047835,0.074219,-0.96875,0.0625
7.653301,0.266511,1.043589,0.022453,0.109375,-0.960938,0.011719
7.658437,0.263582,1.044565,0.004881,0.171875,-0.980469,0.089844
7.66366,0.252843,1.027969,-0.01562,0.15625,-0.988281,0.046875
7.668786,0.258701,0.989896,-0.00781,0.128906,-0.957031,-0.050781
7.674006,0.251867,0.975253,0.000976,0.121094,-0.914062,-0.128906
7.67921,0.246986,0.980134,-0.016596,0.054688,-0.867188,-0.148438
7.684376,0.248938,0.992825,-0.024406,0.117188,-0.855469,-0.101562
7.689469,0.249915,0.98892,-0.030263,0.125,-0.976562,0.046875
7.694618,0.252843,0.987944,-0.010739,0.054688,-0.878906,0.019531
7.699795,0.243081,0.982086,-0.017572,0.082031,-0.925781,0.066406
7.705241,0.220628,0.98111,-0.033192,0.015625,-0.945312,0.09375
7.7105,0.197198,0.975253,-0.038073,0.070312,-0.9375,0.035156
7.715635,0.193293,0.966467,-0.028311,0.085938,-0.949219,0.058594
7.720864,0.185484,0.946942,-0.016596,0.046875,-0.890625,0.027344
7.726012,0.165959,0.951823,-0.041978,0.109375,-0.972656,0.117188
7.731186,0.144482,0.926441,-0.064431,0.046875,-0.851562,0.011719
7.736343,0.129838,0.894226,-0.074193,0.015625,-0.957031,0.085938
7.741484,0.123005,0.895202,-0.068336,0.003906,-0.980469,0.101562
7.746625,0.145458,0.938156,-0.044907,0.074219,-0.972656,0.109375
7.751825,0.17084,0.997706,-0.008786,-0.023438,-0.929688,0.109375
7.756934,0.191341,1.03285,0.0,-0.03125,-0.953125,0.074219
7.762106,0.164983,1.03285,0.001952,-0.0625,-0.9375,0.019531
7.767238,0.164006,1.027969,0.013667,0.023438,-0.972656,0.050781
7.772367,0.162054,0.999659,0.016596,0.078125,-0.953125,0.027344
7.777494,0.141553,0.997706,0.027334,0.035156,-0.941406,0.023438
7.782616,0.135696,0.990872,0.011715,0.058594,-0.949219,-0.011719
7.787745,0.108361,0.986968,0.014643,0.03125,-0.910156,0.0
7.792855,0.12691,0.96549,0.009762,0.023438,-0.878906,-0.058594
7.79803,0.127886,0.974277,0.002929,0.089844,-0.898438,0.0
7.803168,0.122029,0.991849,-0.000976,0.105469,-0.859375,-0.003906
7.808307,0.104457,1.001611,-0.024406,0.019531,-0.921875,-0.003906
7.813418,0.113243,0.998682,-0.021477,0.0625,-0.867188,0.0
7.818526,0.115195,0.970372,-0.018548,0.136719,-0.976562,0.015625
7.823819,0.112266,0.958657,-0.021477,0.042969,-0.921875,-0.03125
7.829024,0.122029,0.968419,-0.00781,0.046875,-0.910156,-0.007812
7.834184,0.123981,0.9733,0.003905,0.015625,-0.917969,-0.050781
7.839327,0.115195,0.979158,-0.003905,0.074219,-0.933594,0.019531
7.844439,0.100552,1.000635,-0.008786,0.046875,-0.96875,0.007812
7.849575,0.110314,1.020159,-0.012691,0.058594,-0.964844,0.066406
7.854671,0.100552,1.042613,-0.001952,0.070312,-0.960938,0.058594
7.859811,0.090789,1.057256,0.010739,0.0,-0.964844,0.035156
7.864935,0.081027,1.04847,0.009762,-0.085938,-0.96875,0.039062
7.87007,0.074193,1.042613,0.020501,-0.058594,-0.984375,0.054688
7.875188,0.073217,1.04066,0.029287,-0.039062,-1.039062,0.117188
7.880375,0.096647,1.054327,0.028311,-0.054688,-1.035156,0.09375
7.885538,0.087861,1.049446,0.016596,0.015625,-0.972656,0.019531
7.89065,0.082979,1.030898,0.003905,-0.011719,-0.988281,0.074219
7.895797,0.083956,1.006492,-0.016596,0.015625,-1.007812,0.046875
7.901039,0.070288,0.99673,-0.005857,0.011719,-1.015625,0.039062
7.906168,0.07517,0.985015,-0.000976,0.019531,-1.019531,0.058594
7.911294,0.079075,0.980134,-0.001952,0.0,-0.980469,0.0
7.916399,0.088837,0.991849,-0.001952,-0.007812,-0.921875,-0.003906
7.921533,0.093718,0.995754,0.0,0.015625,-0.996094,0.019531
7.926663,0.085908,0.992825,0.006834,0.011719,-0.964844,0.007812
7.931865,0.080051,0.979158,0.003905,0.015625,-0.9375,-0.015625
7.937063,0.060526,0.964514,0.001952,0.078125,-0.988281,0.058594
7.942189,0.055645,0.964514,-0.001952,0.011719,-0.917969,-0.007812
7.947293,0.061502,0.960609,-0.003905,0.003906,-0.992188,0.023438
7.952419,0.071265,0.977205,0.023429,0.03125,-0.933594,0.007812
7.957541,0.082979,0.998682,0.001952,0.0,-0.882812,-0.042969
7.962659,0.084932,1.024064,0.031239,0.0,-0.890625,-0.015625
7.967821,0.084932,1.026993,0.00781,-0.019531,-0.917969,-0.023438
7.972955,0.092742,1.044565,0.006834,0.0,-0.867188,0.027344
7.978065,0.080051,1.052375,-0.002929,-0.074219,-0.902344,0.015625
7.983202,0.068336,1.05628,-0.004881,-0.03125,-0.953125,0.0625
7.988361,0.081027,1.071899,0.01562,-0.027344,-1.0,0.074219
7.993557,0.098599,1.081662,0.024406,0.042969,-0.980469,0.039062
7.998684,0.097623,1.102163,0.027334,0.074219,-0.972656,0.039062
8.003985,0.094694,1.096305,0.034168,-0.042969,-0.953125,0.023438
8.009212,0.100552,1.088495,0.01562,0.039062,-0.980469,0.078125
8.014367,0.101528,1.08459,0.00781,-0.09375,-0.933594,0.035156
8.019471,0.105433,1.067995,0.009762,-0.03125,-0.894531,0.019531
8.024581,0.13472,1.04847,-0.028311,-0.03125,-0.914062,0.011719
8.029747,0.115195,1.04066,-0.001952,0.003906,-0.933594,0.023438
8.034872,0.114219,1.034803,0.01562,0.011719,-0.902344,0.054688
8.039994,0.104457,1.030898,0.006834,-0.03125,-0.90625,0.027344
8.045117,0.107385,1.019183,0.006834,-0.019531,-0.929688,0.027344
8.050231,0.094694,1.021136,0.040025,0.054688,-0.90625,0.03125
8.055367,0.089813,1.007468,0.011715,-0.03125,-0.863281,0.019531
8.060498,0.093718,0.991849,0.011715,0.039062,-0.871094,0.042969
8.065612,0.070288,0.98892,0.040025,0.0,-0.898438,0.035156
8.070894,0.079075,0.948895,0.024406,0.066406,-0.988281,0.054688
8.076028,0.06736,1.021136,0.073217,-0.015625,-0.960938,0.011719
8.081243,0.1191,0.978181,0.049788,-0.011719,-0.933594,0.011719
8.086534,0.072241,1.026017,0.072241,0.035156,-1.03125,0.128906
8.091863,0.139601,0.873725,0.026358,0.046875,-1.0,0.046875
8.097009,0.141553,0.954752,0.063455,0.058594,-0.976562,0.070312
8.102128,0.160102,0.91375,0.087861,0.136719,-0.929688,0.019531
8.107228,0.177674,0.94499,0.116171,0.078125,-0.890625,-0.046875
8.112443,0.234295,0.945966,0.098599,0.214844,-0.917969,0.03125
8.117632,0.248938,1.012349,0.01562,0.242188,-0.949219,0.019531
8.122776,0.2382,0.953776,0.061502,0.3125,-0.878906,0.085938
8.127905,0.358276,0.98111,-0.011715,0.207031,-0.859375,-0.050781
8.133055,0.294821,1.02504,-0.05174,0.085938,-0.90625,0.011719
8.138211,0.293845,1.043589,0.122029,0.359375,-0.933594,0.023438
8.143396,0.356324,1.093376,0.269439,0.082031,-0.988281,0.113281
8.148525,0.470542,1.142188,0.091766,0.078125,-1.066406,0.238281
8.155489,0.259677,1.089472,0.151315,0.332031,-1.078125,0.238281
8.160689,0.517401,1.015278,0.096647,0.652344,-0.800781,0.324219
8.165838,0.458828,1.038708,0.174745,0.355469,-1.082031,0.3125
8.17105,0.561332,1.020159,0.123981,0.289062,-0.875,0.316406
8.176189,0.465661,0.975253,0.096647,0.308594,-0.882812,0.3125
8.181355,0.635525,0.899107,0.157173,0.226562,-0.886719,0.339844
8.186568,0.703861,0.839557,0.199151,0.207031,-0.914062,0.207031
8.191843,0.679455,0.817104,0.189388,0.210938,-0.742188,0.460938
8.196997,0.547664,0.782936,0.098599,0.324219,-0.992188,0.214844
8.202115,0.498853,0.769268,0.074193,0.308594,-0.902344,0.183594
8.207231,0.464685,0.726314,0.044907,0.355469,-0.972656,0.242188
8.212433,0.459804,0.609167,0.206961,0.335938,-0.835938,0.199219
8.217595,0.657002,0.645287,0.081027,0.476562,-0.722656,0.175781
8.222736,0.661883,0.65505,0.120076,0.503906,-0.753906,0.164062
8.227869,0.757554,0.626739,0.117147,0.582031,-0.800781,0.203125
8.233023,0.728267,0.518378,0.202079,0.664062,-0.835938,0.285156
8.238156,0.80246,0.533997,0.189388,0.75,-0.746094,0.238281
8.24328,0.891297,0.522283,0.209889,0.722656,-0.664062,0.203125
8.248434,0.882511,0.458828,0.276273,0.855469,-0.675781,0.253906
8.25372,0.93718,0.436374,0.278225,0.867188,-0.714844,0.324219
8.258945,0.949871,0.389515,0.2382,0.898438,-0.523438,0.289062
8.26412,0.925465,0.34949,0.251867,1.035156,-0.511719,0.402344
8.269299,0.96549,0.287988,0.243081,0.988281,-0.5,0.320312
8.274491,0.976229,0.21477,0.321179,1.101562,-0.648438,0.472656
8.279647,0.977205,0.149363,0.397325,1.050781,-0.519531,0.492188
8.284778,0.985991,0.157173,0.36511,1.023438,-0.417969,0.601562
8.289976,0.997706,0.140577,0.38561,0.953125,-0.441406,0.460938
8.295127,0.917655,0.073217,0.378777,0.9375,-0.472656,0.398438
8.300265,0.933275,0.105433,0.362181,0.820312,-0.273438,0.246094
8.305407,0.984039,0.041978,0.255772,1.015625,0.007812,0.421875
8.310571,0.890321,0.094694,0.237224,0.898438,-0.441406,0.167969
8.315711,0.866891,-0.096647,0.398301,1.03125,-0.203125,0.34375
8.320935,0.895202,-0.091766,0.407087,0.910156,0.101562,0.394531
8.326115,0.918632,-0.114219,0.456875,0.984375,-0.183594,0.320312
8.331274,0.901059,-0.212818,0.327037,0.960938,-0.039062,0.238281
8.336405,0.584761,-0.307512,0.295797,0.917969,0.035156,0.421875
8.341524,1.237858,-0.25382,0.168888,1.066406,0.011719,0.601562
8.34668,0.765364,-0.495924,0.129838,1.089844,-0.046875,0.527344
8.351908,0.565237,-0.475424,0.278225,0.894531,0.03125,0.8125
8.357032,0.837604,-0.462733,0.184507,1.085938,-0.003906,0.496094
8.362296,0.69117,-0.454923,0.350466,0.578125,0.375,0.230469
8.367752,0.466637,-0.509592,0.389515,0.949219,0.027344,0.515625
8.372999,0.62381,-0.477376,0.361205,0.722656,0.039062,0.375
8.378164,0.541807,-0.533997,0.45297,0.570312,0.230469,0.316406
8.383318,0.703861,-0.645287,0.438327,0.605469,0.175781,0.453125
8.38848,0.666764,-0.700932,0.435398,0.613281,0.269531,0.445312
8.393738,0.575975,-0.817104,0.414897,0.589844,0.488281,0.296875
8.398961,0.678479,-0.924489,0.420755,0.660156,0.511719,0.382812
8.404116,0.739982,-0.907893,0.466637,0.832031,0.519531,0.632812
8.409345,0.640406,-0.901059,0.46859,0.714844,0.585938,0.402344
8.414522,0.622834,-0.857129,0.455899,0.808594,0.496094,0.441406
8.419664,0.617953,-0.81808,0.435398,0.789062,0.625,0.476562
8.424808,0.558403,-0.761459,0.382682,0.8125,0.628906,0.453125
8.429943,0.565237,-0.661883,0.377801,0.832031,0.71875,0.464844
8.435043,0.545712,-0.646264,0.368038,0.753906,0.742188,0.601562
8.440211,0.48421,-0.621858,0.388539,0.542969,0.976562,0.347656
8.445369,0.477376,-0.625763,0.400254,0.558594,1.011719,0.550781
8.450506,0.486162,-0.670669,0.392444,0.433594,0.949219,0.46875
8.455641,0.526187,-0.689218,0.403183,0.398438,0.800781,0.609375
8.460893,0.423683,-0.738029,0.378777,0.292969,0.746094,0.46875
8.466053,0.508615,-0.712647,0.386587,0.402344,0.695312,0.589844
8.471191,0.441256,-0.672622,0.364133,0.554688,0.53125,0.628906
8.476343,0.522283,-0.600381,0.312393,0.488281,0.582031,0.5625
8.481526,0.353395,-0.75853,0.299702,0.464844,0.597656,0.652344
8.486662,0.388539,-0.77415,0.334847,0.292969,0.714844,0.480469
8.491928,0.391468,-0.939132,0.41685,0.253906,0.628906,0.507812
8.497079,0.430517,-0.840533,0.451018,0.234375,0.742188,0.40625
8.502224,0.22258,-0.969395,0.364133,0.027344,0.917969,0.304688
8.507355,0.451994,-0.9733,0.429541,0.117188,0.851562,0.539062
8.512527,0.373896,-1.103139,0.368038,0.054688,1.015625,0.351562
8.517727,0.463709,-1.065066,0.344609,0.101562,0.9375,0.472656
8.522891,0.337775,-1.031874,0.343633,0.242188,0.976562,0.375
8.52804,0.46078,-0.969395,0.378777,0.214844,0.957031,0.457031
8.533165,0.485186,-1.085567,0.343633,0.273438,1.011719,0.421875
