5.937057,0.375848,-0.147411,0.646264,-0.429688,-0.648438,-0.28125
5.942515,0.204032,-0.3573,0.710695,-0.207031,-0.214844,0.46875
5.947953,0.294821,-0.29775,0.708742,0.324219,-1.230469,0.5
5.9534,0.355347,-0.440279,0.81808,-0.402344,-0.886719,-0.347656
5.958866,0.293845,-0.53595,0.890321,-0.441406,-0.695312,-0.171875
5.966058,0.432469,-0.599405,0.955728,-0.304688,-0.75,-0.109375
5.971617,0.54376,-0.633573,1.03285,-0.140625,-0.742188,-0.097656
5.977177,0.439303,-0.615024,1.14414,-0.109375,-0.792969,-0.101562
5.982614,0.358276,-0.472495,1.145117,0.035156,-0.800781,0.027344
5.988083,0.641382,-0.710695,1.188071,0.230469,-0.59375,0.140625
5.993523,0.376824,-0.392444,1.139259,0.289062,-0.589844,0.175781
5.998993,0.514473,-0.497877,1.018207,0.226562,-0.578125,0.203125
6.004432,0.529116,-0.208913,0.9528,-0.457031,-0.746094,0.355469
6.009866,0.407087,-0.46859,0.957681,-0.417969,-1.40625,-0.410156
6.015305,0.442232,-0.205008,0.828818,-0.550781,-1.472656,-0.472656
6.020732,0.356324,-0.530092,0.80246,-0.59375,-1.507812,-0.332031
6.026152,0.377801,-0.247962,0.700932,-0.289062,-1.460938,0.078125
6.031617,0.510568,-0.258701,0.67555,-0.246094,-1.175781,0.117188
6.0372,0.426612,-0.479328,0.637478,-0.199219,-1.089844,-0.09375
6.042665,0.394397,-0.809294,0.752673,-0.15625,-1.078125,-0.121094
6.048103,0.556451,-0.303607,0.554498,0.0,-0.878906,-0.0625
6.053526,0.145458,-1.133402,0.79465,0.039062,-0.832031,0.03125
6.058967,0.454923,-0.577928,0.508615,0.0625,-0.839844,0.121094
6.064419,0.242105,-0.792698,0.694099,0.148438,-0.8125,0.070312
6.069897,0.362181,-0.60331,0.575975,0.203125,-0.878906,0.113281
6.075344,0.252843,-0.744863,0.629668,0.25,-0.804688,0.132812
6.080788,0.210865,-0.834676,0.614048,0.269531,-0.859375,0.28125
6.086198,0.361205,-0.783912,0.622834,0.316406,-0.824219,0.230469
6.091645,0.278225,-0.903012,0.693123,0.308594,-0.90625,0.160156
6.097171,0.283106,-0.897154,0.788793,0.328125,-0.84375,0.195312
6.102622,0.359252,-0.848343,0.86201,0.398438,-0.835938,0.292969
6.108076,0.443208,-0.761459,0.809294,0.367188,-0.914062,0.308594
6.113529,0.329965,-0.7146,0.671646,0.628906,-0.824219,0.144531
6.118955,0.276273,-0.780007,0.670669,0.199219,-1.128906,0.269531
6.124397,0.306536,-0.678479,0.612096,0.265625,-0.976562,0.21875
6.129804,0.052716,-0.620882,0.52033,0.269531,-1.070312,0.171875
6.135248,0.047835,-0.636501,0.46078,0.183594,-0.886719,0.152344
6.140692,0.177674,-0.676527,0.46078,0.144531,-0.988281,0.191406
6.146127,0.206961,-0.762435,0.382682,0.226562,-1.09375,0.234375
6.151574,0.146434,-0.910822,0.432469,0.128906,-0.953125,0.34375
6.157084,0.109338,-0.89325,0.404159,0.285156,-1.011719,0.160156
6.162571,0.130815,-0.86982,0.256748,0.3125,-0.949219,0.210938
6.168087,0.131791,-0.918632,0.296774,0.441406,-0.902344,0.308594
6.173652,0.031239,-0.800508,0.237224,0.558594,-0.832031,0.3125
6.179101,0.184507,-0.813199,0.23039,0.613281,-0.820312,0.390625
6.184553,0.319227,-0.780983,-0.06736,0.601562,-0.722656,0.375
6.19,0.149363,-0.909845,0.348514,0.609375,-0.675781,0.464844
6.195455,0.27432,-0.87763,0.177674,0.691406,-0.578125,0.441406
6.200887,-0.088837,-0.876654,0.736077,0.753906,-0.589844,0.496094
6.206316,-0.182555,-0.943037,0.428565,0.742188,-0.503906,0.449219
6.211864,0.089813,-0.838581,0.281154,0.773438,-0.492188,0.570312
6.217336,0.061502,-0.876654,0.328989,0.71875,-0.515625,0.503906
6.222776,0.123981,-0.953776,0.251867,0.726562,-0.566406,0.539062
6.228225,-0.019525,-0.864939,0.295797,0.757812,-0.539062,0.453125
6.23366,0.184507,-0.796603,0.414897,0.777344,-0.53125,0.480469
6.239103,0.160102,-0.811246,0.496901,0.753906,-0.523438,0.503906
6.24455,0.220628,-0.787817,0.692146,0.792969,-0.675781,0.546875
6.249987,0.379753,-0.81808,0.590619,0.851562,-0.644531,0.578125
6.255422,0.302631,-0.820032,0.54376,0.847656,-0.640625,0.664062
6.260828,0.18646,-0.852248,0.463709,0.792969,-0.558594,0.699219
6.266237,-0.109338,-1.005516,-0.033192,0.777344,-0.566406,0.566406
6.271812,-0.158149,-0.892273,0.123005,0.808594,-0.59375,0.632812
6.277313,0.13472,-1.007468,0.533021,0.820312,-0.582031,0.613281
6.282743,0.135696,-1.010397,0.692146,0.847656,-0.492188,0.652344
6.288222,0.076146,-0.946942,0.566213,0.886719,-0.433594,0.554688
6.293793,0.097623,-0.947918,0.437351,0.933594,-0.457031,0.378906
6.299231,-0.025382,-1.467272,0.839557,0.855469,-0.460938,0.351562
6.304646,-0.030263,-0.836628,-0.014643,0.835938,-0.394531,0.425781
6.310415,0.147411,-0.746815,0.098599,0.890625,-0.429688,0.429688
6.316024,-0.020501,-0.862986,0.047835,0.910156,-0.300781,0.492188
6.321463,-0.102504,-1.080686,0.17865,0.871094,-0.285156,0.578125
6.327107,0.077122,-0.943037,0.272368,0.9375,-0.195312,0.527344
6.332579,0.046859,-0.891297,0.166935,0.742188,-0.242188,0.554688
6.33803,-0.097623,-0.92156,0.269439,0.800781,-0.25,0.546875
6.343473,-0.029287,-0.842486,0.369991,0.765625,0.003906,0.507812
6.348924,-0.041002,-0.922536,0.039049,0.839844,0.046875,0.542969
6.354364,-0.463709,-0.896178,0.161078,0.746094,0.191406,0.617188
6.359792,0.150339,-1.007468,0.158149,0.816406,0.125,0.566406
6.365225,0.258701,-0.905941,0.016596,0.855469,-0.003906,0.476562
6.370685,-0.334847,-0.924489,0.018548,0.8125,-0.054688,0.578125
6.37618,0.205984,-1.026017,0.197198,0.714844,0.070312,0.617188
6.381657,0.443208,-1.013326,0.356324,0.789062,0.210938,0.574219
6.387213,0.05955,-1.116806,0.258701,0.707031,0.21875,0.421875
6.392654,0.171816,-0.96549,0.320203,0.773438,0.230469,0.511719
6.398117,0.070288,-0.764387,0.388539,0.867188,0.289062,0.445312
6.403548,0.019525,-0.800508,0.31337,0.832031,0.351562,0.5
6.409005,-0.073217,-0.907893,0.377801,0.890625,0.304688,0.4375
6.414451,0.18646,-0.985991,0.167911,0.898438,0.195312,0.511719
6.419901,0.218675,-0.969395,0.076146,1.003906,0.007812,0.660156
6.425341,-0.045883,-0.961586,0.05174,0.949219,0.136719,0.585938
6.430788,-0.061502,-0.942061,-0.031239,0.894531,0.351562,0.695312
6.43621,-0.003905,-1.041636,-0.11129,1.25,0.164062,0.65625
6.441745,-0.00781,-1.007468,-0.04393,0.460938,0.472656,0.53125
6.44724,-0.057598,-0.992825,-0.089813,0.664062,0.367188,0.5
6.452686,-0.013667,-1.042613,0.017572,0.785156,0.417969,0.417969
6.458118,-0.04393,-0.963538,0.006834,0.824219,0.445312,0.519531
6.463565,-0.028311,-1.002587,0.047835,0.589844,0.789062,0.324219
6.46898,-0.110314,-1.030898,0.010739,0.695312,0.839844,0.632812
6.474447,-0.294821,-0.936204,0.018548,0.570312,0.8125,0.519531
6.479922,-0.128862,-0.979158,0.033192,0.363281,0.636719,0.316406
6.485413,0.006834,-0.909845,0.035144,0.46875,0.570312,0.527344
6.49086,-0.029287,-1.017231,0.080051,0.382812,0.402344,0.179688
6.4963,-0.29775,-1.061161,0.162054,0.574219,0.433594,0.347656
6.50183,-0.158149,-1.054327,0.135696,0.867188,0.316406,0.417969
6.507297,-0.083956,-1.105091,0.113243,0.96875,0.269531,0.105469
6.512711,0.0,-1.121687,0.190365,0.90625,0.398438,0.273438
6.518138,0.066384,-1.129497,0.152292,0.699219,0.585938,0.378906
6.523595,0.062479,-1.169522,0.143506,0.457031,0.691406,0.652344
6.529034,0.206961,-0.993801,0.068336,0.652344,0.476562,0.738281
6.534483,0.012691,-0.9528,0.032216,0.789062,0.53125,0.554688
6.539929,-0.122029,-0.975253,0.086884,0.800781,0.621094,0.375
6.545379,0.093718,-0.826866,-0.038073,0.761719,0.710938,0.320312
6.550839,-0.009762,-0.785864,-0.024406,0.675781,0.6875,0.304688
6.556291,-0.017572,-0.719481,-0.147411,0.703125,0.601562,0.175781
6.561796,-0.013667,-0.739005,-0.173769,0.5625,0.679688,0.253906
6.56727,-0.100552,-0.753649,-0.201103,0.496094,0.933594,0.195312
6.572746,-0.248938,-0.81808,-0.21477,0.421875,0.925781,0.242188
6.578176,-0.191341,-0.815151,-0.24601,0.40625,0.96875,0.273438
6.583649,-0.206961,-1.177332,-0.133743,0.359375,1.0625,0.296875
6.589119,-0.243081,-1.157808,-0.225509,0.421875,1.003906,0.332031
6.594584,-0.252843,-1.087519,-0.174745,0.445312,0.933594,0.386719
6.600015,-0.177674,-0.943037,-0.392444,0.300781,0.988281,0.335938
6.605462,-0.156197,-0.955728,-0.295797,0.347656,0.78125,0.363281
6.610899,-0.229414,-1.052375,-0.287011,0.394531,0.820312,0.382812
6.616339,-0.247962,-1.065066,-0.270415,0.46875,0.832031,0.5625
6.621838,-0.19427,-1.163665,-0.332894,0.414062,0.785156,0.378906
6.627303,-0.177674,-1.065066,-0.164983,0.4375,0.839844,0.300781
6.632759,-0.205984,-1.16757,-0.022453,0.394531,0.886719,0.3125
6.638193,0.050764,-0.900083,-0.042954,0.386719,0.871094,0.328125
6.643631,-0.181579,-1.04847,-0.005857,0.367188,0.765625,0.277344
6.649086,0.088837,-0.713623,-0.153268,0.296875,0.734375,0.121094
6.65455,-0.00781,-0.858105,-0.04393,0.226562,0.789062,0.171875
6.660002,0.131791,-0.68336,-0.224533,0.179688,0.910156,0.144531
6.665457,-0.050764,-0.971348,-0.175721,0.15625,0.976562,-0.019531
6.672616,-0.196222,-0.999659,-0.227461,0.140625,1.007812,0.039062
6.678136,-0.298726,-0.898131,-0.255772,0.449219,0.875,-0.046875
6.683665,-0.22258,-0.780983,-0.404159,0.472656,0.601562,-0.125
6.689133,-0.316298,-0.649192,-0.65505,0.503906,0.660156,0.074219
6.694588,-0.317274,-0.584761,-0.553522,0.421875,0.941406,0.425781
6.700024,-0.459804,-1.096305,-0.308488,0.558594,0.945312,0.550781
6.705479,-0.611119,-1.204667,0.032216,0.425781,0.878906,0.582031
6.710911,-0.405135,-1.380388,0.17865,0.28125,0.742188,0.441406
6.716377,-0.19427,-0.171816,-0.378777,0.121094,0.777344,0.335938
6.721893,-0.131791,0.06736,-0.617953,0.195312,0.789062,0.371094
6.727379,-0.165959,-0.318251,-0.496901,0.183594,0.867188,0.402344
6.732827,-0.244057,-0.845414,-0.273344,0.09375,0.894531,0.335938
6.738271,-0.269439,-1.165617,-0.207937,0.320312,0.652344,0.40625
6.743795,-0.190365,-1.171475,-0.254796,0.230469,1.0625,0.425781
6.749268,-0.054669,-1.105091,-0.320203,0.394531,1.128906,0.09375
6.754717,0.01562,-1.041636,-0.384634,0.453125,1.339844,0.011719
6.760154,-0.049788,-1.093376,-0.387563,-0.183594,1.460938,0.429688
6.765615,-0.164983,-1.173427,-0.388539,-0.097656,1.789062,0.765625
6.771055,-0.082003,-1.259335,-0.323132,-0.117188,1.835938,0.976562
6.776562,0.196222,-0.99673,-0.472495,0.300781,1.761719,0.652344
6.782074,-0.027334,-0.782936,-0.521306,0.109375,1.421875,-0.046875
6.787549,-0.082003,-0.654073,-0.503734,0.464844,1.265625,-0.207031
6.793016,-0.15522,-0.568165,-0.498853,0.664062,0.652344,-0.234375
6.798506,-0.187436,-0.545712,-0.477376,0.34375,0.546875,0.140625
6.80403,-0.290916,-0.440279,-0.519354,0.371094,0.757812,0.136719
6.809545,-0.295797,-0.402206,-0.594523,0.304688,0.699219,0.332031
6.815077,-0.226485,-0.562308,-0.57988,0.464844,0.777344,0.230469
6.820534,-0.18646,-0.718505,-0.571094,0.296875,0.574219,0.335938
6.826009,-0.121052,-0.87763,-0.536926,0.351562,0.667969,0.429688
6.831462,0.050764,-0.927418,-0.473471,0.382812,0.703125,0.21875
6.837017,0.014643,-0.874701,-0.414897,0.292969,0.882812,0.144531
6.842489,-0.073217,-0.886416,-0.351442,0.40625,0.949219,0.164062
6.847926,-0.099575,-0.907893,-0.3573,0.382812,1.011719,0.144531
6.853373,-0.080051,-0.945966,-0.402206,0.351562,0.941406,0.226562
6.858867,-0.100552,-0.975253,-0.410992,0.355469,0.863281,0.0625
6.864324,-0.164006,-0.9733,-0.40123,0.25,0.820312,0.085938
6.869764,-0.133743,-0.953776,-0.464685,0.441406,0.777344,0.015625
6.875256,-0.109338,-0.847367,-0.48421,0.375,0.910156,0.027344
6.880752,-0.124957,-0.780983,-0.46078,0.363281,1.0,0.128906
6.886188,-0.192317,-0.767316,-0.453946,0.484375,1.007812,-0.003906
6.89165,-0.189388,-0.610143,-0.483233,0.476562,1.027344,-0.113281
6.897225,-0.19427,-0.591595,-0.529116,0.570312,0.855469,-0.167969
6.902685,-0.189388,-0.648216,-0.607214,0.445312,0.699219,-0.179688
6.908138,0.037097,-0.790746,-0.588666,0.175781,0.703125,-0.136719
6.913544,-0.03612,-0.704837,-0.592571,0.097656,0.824219,-0.15625
6.919034,-0.102504,-0.726314,-0.5955,-0.132812,0.945312,-0.101562
6.924502,-0.181579,-0.733148,-0.605262,0.046875,1.003906,-0.171875
6.929939,-0.100552,-0.761459,-0.492996,0.238281,1.179688,-0.285156
6.935383,0.569142,-1.058232,-0.005857,0.535156,1.097656,-0.277344
6.940818,0.324108,-0.666764,-0.464685,0.359375,0.976562,-0.296875
6.94626,0.031239,-0.17084,-0.656026,0.617188,1.050781,-0.035156
6.95177,-0.201103,-0.441256,-0.414897,0.429688,1.15625,-0.066406
6.957258,-0.019525,-0.54376,-0.288964,0.328125,1.007812,-0.042969
6.962701,-0.139601,-0.715576,-0.318251,0.3125,1.101562,0.097656
6.968135,-0.122029,-0.89325,-0.278225,0.378906,0.875,0.035156
6.97353,0.046859,-1.073852,-0.28994,0.324219,0.644531,-0.011719
6.978978,0.003905,-1.149998,-0.358276,0.359375,0.480469,-0.035156
6.984484,-0.006834,-1.200762,-0.351442,0.226562,0.390625,-0.03125
6.989935,0.120076,-1.259335,-0.396349,0.0625,0.492188,0.074219
6.995397,0.092742,-1.102163,-0.395373,-0.117188,0.5625,0.066406
7.001128,0.142529,-0.8542,-0.749744,0.175781,0.671875,0.121094
7.006706,0.021477,-0.826866,-0.756577,0.039062,0.734375,-0.027344
7.012228,-0.098599,-0.698004,-0.773173,-0.363281,0.890625,0.019531
7.017656,-0.113243,-0.860058,-0.656026,-0.210938,1.0625,0.003906
7.023112,-0.055645,-0.915703,-0.67555,-2.585938,4.359375,1.988281
7.028559,0.164006,-0.81808,-0.533021,1.785156,1.175781,-0.613281
7.034075,0.189388,-0.768292,-0.598428,-0.304688,1.246094,-0.449219
7.039532,-0.041002,-0.975253,-0.56426,0.296875,1.320312,-0.597656
7.045076,0.239176,-0.995754,-0.547664,0.414062,1.402344,-0.269531
7.050517,0.033192,-0.883487,-0.529116,0.6875,1.273438,-0.277344
7.056013,-0.046859,-0.793674,-0.518378,0.601562,1.199219,-0.089844
7.061478,0.231366,-0.900083,-0.487138,0.484375,0.917969,-0.0625
7.067053,-0.23039,-0.685313,-0.736077,0.132812,0.878906,0.050781
7.072513,-0.287011,-0.577928,-0.599405,0.214844,0.859375,0.082031
7.078028,-0.208913,-0.565237,-0.667741,0.464844,0.769531,-0.273438
7.083506,0.011715,-0.363157,-0.687265,0.3125,0.878906,-0.1875
7.088956,-0.477376,-0.448089,-0.699956,0.300781,0.894531,-0.292969
7.09444,0.025382,-0.491043,-0.710695,0.210938,0.765625,-0.300781
7.099918,0.016596,-0.51252,-0.699956,0.082031,0.742188,-0.332031
7.105368,0.188412,-0.896178,-1.08459,0.179688,0.636719,-0.496094
7.110814,0.000976,-0.839557,-0.571094,0.136719,0.578125,-0.433594
7.116283,0.16303,-0.791722,-0.702885,0.046875,0.648438,-0.488281
7.121814,0.159125,-0.770245,-0.781959,0.164062,0.734375,-0.398438
7.127298,0.144482,-0.773173,-0.632596,0.324219,0.90625,-0.433594
7.132749,0.147411,-0.734124,-0.690194,0.230469,0.917969,-0.394531
7.138201,0.129838,-0.703861,-0.672622,0.242188,0.910156,-0.421875
7.143658,0.100552,-0.690194,-0.653097,0.40625,1.019531,-0.445312
7.149113,0.143506,-0.715576,-0.656026,0.421875,1.222656,-0.4375
7.154555,0.110314,-0.690194,-0.692146,0.460938,1.1875,-0.40625
7.160024,0.068336,-0.648216,-0.685313,0.375,0.878906,-0.398438
7.165491,0.064431,-0.658955,-0.678479,0.328125,0.730469,-0.578125
7.170941,0.101528,-0.663836,-0.759506,0.316406,0.738281,-0.511719
7.176435,0.042954,-0.673598,-0.75072,0.210938,0.660156,-0.519531
7.181974,0.004881,-0.628691,-0.779031,0.140625,0.613281,-0.433594
7.187439,-0.045883,-0.537902,-0.780983,0.089844,0.550781,-0.417969
7.192865,-0.082003,-0.46859,-0.762435,0.050781,0.550781,-0.761719
7.198315,-0.10348,-0.470542,-0.821009,0.042969,0.523438,-0.539062
7.203863,-0.077122,-0.457851,-0.822961,0.011719,0.664062,-0.746094
7.209329,-0.090789,-0.532045,-0.850295,0.117188,0.785156,-0.59375
7.214899,-0.038073,-0.575975,-0.839557,0.199219,0.867188,-0.730469
7.220365,-0.054669,-0.52814,-0.775126,0.160156,0.773438,-0.730469
7.225846,-0.089813,-0.517401,-0.789769,0.007812,0.726562,-0.324219
7.231311,-0.082979,-0.482257,-0.811246,0.292969,0.523438,-0.96875
7.236857,-0.106409,-0.492019,-0.906917,0.007812,0.617188,-0.53125
7.24232,0.039049,-0.641382,-0.881535,0.078125,0.566406,-0.699219
7.247775,-0.012691,-0.608191,-0.822961,0.183594,0.703125,-0.59375
7.253223,-0.052716,-0.553522,-0.907893,0.085938,0.714844,-0.640625
7.258681,-0.030263,-0.511544,-0.847367,0.179688,0.707031,-0.726562
7.264143,-0.082979,-0.475424,-0.867868,0.214844,0.8125,-0.710938
7.269603,-0.137648,-0.370967,-0.972324,0.207031,0.84375,-0.757812
7.275155,-0.090789,-0.467614,-0.867868,0.273438,0.761719,-0.742188
7.280669,-0.129838,-0.436374,-0.908869,0.125,0.761719,-0.777344
7.286133,-0.107385,-0.46078,-0.900083,0.140625,0.703125,-0.847656
7.291616,-0.03612,-0.435398,-0.855177,0.0625,0.644531,-0.761719
7.297195,-0.161078,-0.441256,-0.895202,0.082031,0.613281,-0.828125
7.302658,-0.195246,-0.396349,-0.984039,0.003906,0.535156,-0.75
7.308119,-0.177674,-0.426612,-0.983063,0.101562,0.621094,-0.78125
7.313563,-0.105433,-0.46859,-0.945966,0.046875,0.613281,-0.675781
7.319047,-0.071265,-0.483233,-0.853224,0.03125,0.636719,-0.765625
7.324515,-0.154244,-0.411969,-0.851272,0.023438,0.6875,-0.789062
7.329993,-0.148387,-0.369991,-0.865915,0.058594,0.597656,-0.738281
7.335439,-0.195246,-0.376824,-0.847367,0.101562,0.691406,-0.839844
7.340892,-0.165959,-0.39342,-0.849319,0.195312,0.785156,-0.707031
7.34635,-0.176697,-0.382682,-0.842486,0.136719,0.800781,-0.691406
7.351865,-0.223556,-0.356324,-0.846391,0.140625,0.75,-0.742188
7.357313,-0.249915,-0.345585,-0.870796,0.21875,0.628906,-0.757812
7.362771,-0.215747,-0.339728,-0.889345,0.167969,0.558594,-0.648438
7.368237,-0.205984,-0.358276,-0.86201,0.011719,0.554688,-0.800781
7.373791,-0.118124,-0.428565,-0.878606,-0.085938,0.445312,-0.894531
7.383517,-0.148387,-0.432469,-0.852248,-0.164062,0.457031,-0.773438
7.388994,-0.176697,-0.380729,-0.863963,-0.167969,0.507812,-0.769531
7.394465,-0.23039,-0.344609,-0.863963,-0.105469,0.4375,-0.761719
7.39995,-0.216723,-0.34949,-0.835652,-0.207031,0.347656,-0.855469
7.405407,-0.205008,-0.354371,-0.861034,-0.078125,0.394531,-0.824219
7.410854,-0.162054,-0.384634,-0.863963,-0.101562,0.425781,-0.828125
7.416299,-0.180602,-0.387563,-0.874701,-0.121094,0.394531,-0.886719
7.421858,-0.162054,-0.378777,-0.867868,-0.0625,0.421875,-0.878906
7.427355,-0.183531,-0.351442,-0.894226,-0.144531,0.390625,-0.921875
7.432833,-0.244057,-0.32606,-0.950847,-0.132812,0.402344,-0.808594
7.438287,-0.193293,-0.361205,-0.86982,-0.144531,0.429688,-0.820312
7.443874,-0.221604,-0.322156,-0.895202,-0.058594,0.433594,-0.746094
7.449346,-0.216723,-0.292869,-0.898131,-0.03125,0.496094,-0.71875
7.454879,-0.217699,-0.233319,-0.846391,-0.003906,0.53125,-0.671875
7.460319,-0.367062,-0.196222,-0.828818,0.042969,0.613281,-0.710938
7.465774,-0.348514,-0.132767,-0.836628,0.117188,0.636719,-0.757812
7.471243,-0.285059,-0.193293,-0.768292,0.050781,0.554688,-0.671875
7.476799,-0.337775,-0.188412,-0.770245,0.035156,0.441406,-0.660156
7.48231,-0.344609,-0.13472,-0.767316,-0.105469,0.328125,-0.695312
7.487773,-0.346561,-0.104457,-0.773173,-0.214844,0.261719,-0.722656
7.493229,-0.40904,-0.136672,-0.787817,-0.277344,0.179688,-0.683594
7.49869,-0.398301,-0.139601,-0.829795,-0.28125,0.113281,-0.851562
7.504119,-0.312393,-0.202079,-0.831747,-0.46875,0.15625,-0.789062
7.50961,-0.2382,-0.279201,-0.781959,-0.375,0.128906,-0.804688
7.515127,-0.298726,-0.217699,-0.820032,-0.371094,0.136719,-0.824219
7.520541,-0.260653,-0.229414,-0.828818,-0.382812,0.246094,-0.84375
7.526057,-0.246986,-0.216723,-0.809294,-0.183594,0.28125,-0.84375
7.531512,-0.310441,-0.206961,-0.811246,-0.15625,0.339844,-0.835938
7.537068,-0.328013,-0.183531,-0.771221,-0.226562,0.34375,-0.855469
7.542519,-0.336799,-0.16303,-0.793674,-0.125,0.421875,-0.890625
7.547985,-0.373896,-0.137648,-0.824914,-0.1875,0.328125,-0.820312
7.553433,-0.377801,-0.130815,-0.8337,-0.148438,0.355469,-0.875
7.558874,-0.386587,-0.11129,-0.822961,-0.195312,0.351562,-0.761719
7.564327,-0.397325,-0.089813,-0.836628,-0.238281,0.296875,-0.742188
7.569791,-0.404159,-0.082979,-0.847367,-0.21875,0.292969,-0.769531
7.575234,-0.427588,-0.034168,-0.832723,-0.21875,0.28125,-0.722656
7.580729,-0.52033,-0.004881,-0.868844,-0.171875,0.292969,-0.691406
7.586193,-0.499829,0.012691,-0.846391,-0.359375,0.203125,-0.578125
7.591632,-0.53595,0.010739,-0.873725,-0.242188,0.148438,-0.835938
7.597191,-0.508615,-0.018548,-0.878606,-0.363281,0.207031,-0.941406
7.602617,-0.45297,-0.056621,-0.876654,-0.421875,0.1875,-0.863281
7.60808,-0.383658,-0.071265,-0.870796,-0.472656,0.097656,-0.910156
7.613532,-0.384634,-0.091766,-0.892273,-0.199219,0.210938,-0.886719
7.618974,-0.402206,-0.081027,-0.932299,-0.277344,0.242188,-1.0
7.624417,-0.340704,-0.146434,-0.899107,-0.269531,0.34375,-1.027344
7.629857,-0.29775,-0.23039,-0.932299,-0.34375,0.320312,-1.007812
7.635347,-0.255772,-0.278225,-0.940109,-0.347656,0.277344,-0.902344
7.640804,-0.332894,-0.130815,-0.91375,-0.285156,0.300781,-0.839844
7.646255,-0.418802,-0.100552,-0.81808,-0.429688,0.246094,-0.765625
7.651778,-0.481281,0.017572,-0.872749,-0.320312,0.152344,-0.804688
7.657254,-0.524235,-0.048811,-0.755601,-0.347656,0.214844,-0.835938
